ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 05:53:30.010023,18,-63,0.1,48.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 06:36:30.328791,18,-63,0.0,344.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 07:19:47.285174,18,-63,0.0,39.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 07:46:51.908865,18,-63,0.1,242.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 08:00:31.371312,18,-63,0.0,52.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 08:44:49.360921,18,-63,0.1,60.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 09:03:39.143422,18,-63,0.2,181.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 09:40:55.751535,18,-63,0.2,17.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 09:58:08.152744,18,-63,0.2,287.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 10:33:48.526412,18,-63,0.1,215.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 10:55:11.686098,18,-63,0.1,159.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 11:20:54.322333,18,-63,0.1,246.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 11:40:47.854963,18,-63,0.0,317.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 11:54:38.875270,18,-63,0.1,4.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 12:43:23.561462,18,-63,0.1,168.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 13:30:25.074014,18,-63,0.0,3.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 13:59:05.867211,18,-63,0.2,177.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 14:34:11.828924,18,-63,0.1,189.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 14:55:08.431258,18,-63,0.1,14.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 15:23:26.415326,18,-63,0.1,329.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 15:44:54.881262,18,-63,0.2,110.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 15:59:50.406366,18,-63,0.1,271.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 16:40:35.540226,18,-63,0.1,10.0
FORTUNATE SUN,-,-,,3.0 m,Moored,3 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 17:00:13.973230,18,-63,0.0,228.0
FORTUNATE SUN,-,-,,3.0 m,Moored,3 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 17:33:11.697283,18,-63,0.1,261.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 17:53:51.379447,18,-63,0.1,122.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 18:28:10.754936,18,-63,0.0,106.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 18:59:17.275951,18,-63,0.1,300.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 19:32:02.268572,18,-63,0.0,234.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 19:48:39.729573,18,-63,0.1,190.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 19:59:24.138781,18,-63,0.1,58.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 20:37:18.774591,18,-63,0.0,17.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 20:56:50.094532,18,-63,0.0,27.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 21:28:33.732300,18,-63,0.1,337.9
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 21:48:57.720535,18,-63,0.0,336.0
FORTUNATE SUN,-,-,,3.0 m,Moored,3 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 22:00:07.673504,18,-63,0.1,273.9
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 22:35:10.554803,18,-63,0.0,338.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 22:55:24.234958,18,-63,0.0,144.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 23:24:58.756329,18,-63,0.0,310.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-08 23:46:55.387834,18,-63,0.1,290.9
FORTUNATE SUN,-,-,,3.0 m,Moored,3 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 00:00:15.274659,18,-63,0.0,158.0
FORTUNATE SUN,-,-,,3.0 m,Moored,3 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 02:54:22.415923,18,-63,0.0,214.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 04:49:24.289812,18,-63,0.0,206.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 05:47:30.837867,18,-63,0.0,80.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 06:43:59.123100,18,-63,0.0,87.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 07:40:44.441881,18,-63,0.0,326.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 08:26:52.317576,18,-63,0.0,243.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 09:09:30.128330,18,-63,0.0,23.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 10:06:54.029337,18,-63,0.0,93.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 11:01:43.289871,18,-63,0.0,221.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 11:43:12.200600,18,-63,0.1,114.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 12:03:10.237418,18,-63,0.3,337.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 13:38:21.747648,18,-63,0.0,203.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 14:35:02.829247,18,-63,0.0,179.0
FORTUNATE SUN,-,-,,3.0 m,Moored,13 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 15:37:52.919695,18,-63,0.0,189.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 16:38:41.585223,18,-63,0.0,149.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 17:32:23.992577,18,-63,0.0,77.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 18:10:28.621223,18,-63,0.1,250.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 19:10:39.924618,18,-63,0.0,102.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 19:52:21.590157,18,-63,0.0,0.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 20:24:29.788708,18,-63,0.0,20.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 20:58:55.452869,18,-63,0.0,289.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 21:41:29.151799,18,-63,0.0,250.0
FORTUNATE SUN,-,-,,3.0 m,Moored,0 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 22:01:03.841417,18,-63,0.0,10.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 22:40:32.413306,18,-63,0.0,46.0
FORTUNATE SUN,-,-,,3.0 m,Moored,1 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 23:01:51.472477,18,-63,0.0,27.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 23:38:21.138013,18,-63,0.0,75.0
FORTUNATE SUN,-,-,,3.0 m,Moored,2 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-09 23:56:25.501717,18,-63,0.0,324.0
FORTUNATE SUN,-,-,,3.0 m,Moored,3 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-10 02:12:32.040399,18,-63,0.0,248.0
FORTUNATE SUN,-,-,,3.0 m,Moored,3 min ago,1008243 / 319838000,ZCGG9,Pleasure craft,Cayman Islands,54 / 11 m,1008243,FORTUNATE SUN,Yacht,Cayman Islands,2003,54.00,,10.64,,,851,,560,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-10 04:18:39.259984,18,-63,0.0,308.0
